program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
35_run_length_stats,php,5,1784704561433040233,1784704561650384901,217.345
35_run_length_stats,php,6,1784704561650387596,1784704561878869408,228.482
35_run_length_stats,php,7,1784704561878870886,1784704562191699450,312.829
35_run_length_stats,php,8,1784704562191700669,1784704562469707230,278.007
35_run_length_stats,php,9,1784704562469708677,1784704562728643915,258.935
35_run_length_stats,php,10,1784704562728645849,1784704563053588670,324.943
35_run_length_stats,python,1,1784704565062689202,1784704567607379116,2544.690
35_run_length_stats,python,2,1784704567607381083,1784704569208573825,1601.193
35_run_length_stats,python,3,1784704569208574764,1784704570602901871,1394.327
35_run_length_stats,python,4,1784704570602903222,1784704571958154061,1355.251
35_run_length_stats,python,5,1784704571958155026,1784704573106328367,1148.173
35_run_length_stats,python,6,1784704573106330459,1784704574324631814,1218.301
35_run_length_stats,python,7,1784704574324633034,1784704576173166582,1848.534
35_run_length_stats,python,8,1784704576173167879,1784704577660916562,1487.749
35_run_length_stats,python,9,1784704577660917364,1784704578913039130,1252.122
35_run_length_stats,python,10,1784704578913041600,1784704580558268970,1645.227
36_array_rotation_reversal,c,1,1784704584928908828,1784704585005513846,76.605
36_array_rotation_reversal,c,2,1784704585005515928,1784704585064495575,58.980
36_array_rotation_reversal,c,3,1784704585064496582,1784704585146136119,81.640
36_array_rotation_reversal,c,4,1784704585146137464,1784704585235158809,89.021
36_array_rotation_reversal,c,5,1784704585235160475,1784704585324637319,89.477
36_array_rotation_reversal,c,6,1784704585324640706,1784704585400538853,75.898
36_array_rotation_reversal,c,7,1784704585400540180,1784704585460786847,60.247
36_array_rotation_reversal,c,8,1784704585460787864,1784704585520802519,60.015
36_array_rotation_reversal,c,9,1784704585520803267,1784704585575280625,54.477
36_array_rotation_reversal,c,10,1784704585575302947,1784704585622075128,46.772
36_array_rotation_reversal,cpp,1,1784704585679149022,1784704585751452245,72.303
36_array_rotation_reversal,cpp,2,1784704585751454422,1784704585806724402,55.270
36_array_rotation_reversal,cpp,3,1784704585806725209,1784704585876443175,69.718
36_array_rotation_reversal,cpp,4,1784704585876444272,1784704585968824719,92.380
36_array_rotation_reversal,cpp,5,1784704585968826192,1784704586062556551,93.730
36_array_rotation_reversal,cpp,6,1784704586062560326,1784704586156951961,94.392
36_array_rotation_reversal,cpp,7,1784704586156952859,1784704586205736655,48.784
36_array_rotation_reversal,cpp,8,1784704586205737348,1784704586255894514,50.157
36_array_rotation_reversal,cpp,9,1784704586255895794,1784704586344629775,88.734
36_array_rotation_reversal,cpp,10,1784704586344633651,1784704586438799985,94.166
36_array_rotation_reversal,rust,1,1784704586490290499,1784704586535905857,45.615
36_array_rotation_reversal,rust,2,1784704586535907684,1784704586586096721,50.189
36_array_rotation_reversal,rust,3,1784704586586097656,1784704586649148928,63.051
36_array_rotation_reversal,rust,4,1784704586649149817,1784704586699408658,50.259
36_array_rotation_reversal,rust,5,1784704586699409403,1784704586749275512,49.866
36_array_rotation_reversal,rust,6,1784704586749278064,1784704586801455004,52.177
36_array_rotation_reversal,rust,7,1784704586801455833,1784704586855247049,53.791
36_array_rotation_reversal,rust,8,1784704586855247936,1784704586914841905,59.594
36_array_rotation_reversal,rust,9,1784704586914842819,1784704586990351523,75.509
36_array_rotation_reversal,rust,10,1784704586990354721,1784704587056071515,65.717
36_array_rotation_reversal,go,1,1784704587121865214,1784704587181785018,59.920
36_array_rotation_reversal,go,2,1784704587181786904,1784704587264518238,82.731
36_array_rotation_reversal,go,3,1784704587264519237,1784704587335054270,70.535
36_array_rotation_reversal,go,4,1784704587335055711,1784704587421180477,86.125
36_array_rotation_reversal,go,5,1784704587421181624,1784704587505813140,84.632
36_array_rotation_reversal,go,6,1784704587505815685,1784704587586719790,80.904
36_array_rotation_reversal,go,7,1784704587586720988,1784704587675497563,88.777
36_array_rotation_reversal,go,8,1784704587675498715,1784704587748974695,73.476
36_array_rotation_reversal,go,9,1784704587748975501,1784704587807935048,58.960
36_array_rotation_reversal,go,10,1784704587807937489,1784704587861978808,54.041
36_array_rotation_reversal,php,1,1784704588388862671,1784704588859304997,470.442
36_array_rotation_reversal,php,2,1784704588859307444,1784704589397446813,538.139
36_array_rotation_reversal,php,3,1784704589397447638,1784704589897283964,499.836
36_array_rotation_reversal,php,4,1784704589897285119,1784704590294142248,396.857
36_array_rotation_reversal,php,5,1784704590294143166,1784704590773462982,479.320
36_array_rotation_reversal,php,6,1784704590773465461,1784704591290870481,517.405
36_array_rotation_reversal,php,7,1784704591290871697,1784704592023968006,733.096
36_array_rotation_reversal,php,8,1784704592023968830,1784704593168816631,1144.848
36_array_rotation_reversal,php,9,1784704593168817866,1784704593748944529,580.127
36_array_rotation_reversal,php,10,1784704593748946732,1784704594283067626,534.121
36_array_rotation_reversal,python,1,1784704596120723869,1784704597746888195,1626.164
36_array_rotation_reversal,python,2,1784704597746889841,1784704601198931901,3452.042
36_array_rotation_reversal,python,3,1784704601198932862,1784704603404474591,2205.542
36_array_rotation_reversal,python,4,1784704603404475479,1784704607067938321,3663.463
36_array_rotation_reversal,python,5,1784704607067939403,1784704609543938780,2475.999
36_array_rotation_reversal,python,6,1784704609543941146,1784704611517938667,1973.998
36_array_rotation_reversal,python,7,1784704611517939635,1784704614577279863,3059.340
36_array_rotation_reversal,python,8,1784704614577280821,1784704616652770245,2075.489
36_array_rotation_reversal,python,9,1784704616652771347,1784704619000642717,2347.871
36_array_rotation_reversal,python,10,1784704619000645083,1784704620812454537,1811.809
37_sqrt_decomposition,c,1,1784704627807666062,1784704627865271516,57.605
37_sqrt_decomposition,c,2,1784704627865275357,1784704627935108317,69.833
37_sqrt_decomposition,c,3,1784704627935109120,1784704627980659225,45.550
37_sqrt_decomposition,c,4,1784704627980659999,1784704628011973231,31.313
37_sqrt_decomposition,c,5,1784704628011974207,1784704628045220102,33.246
37_sqrt_decomposition,c,6,1784704628045222438,1784704628075037975,29.816
37_sqrt_decomposition,c,7,1784704628075038937,1784704628118190471,43.152
37_sqrt_decomposition,c,8,1784704628118191708,1784704628179406213,61.215
37_sqrt_decomposition,c,9,1784704628179407347,1784704628234118412,54.711
37_sqrt_decomposition,c,10,1784704628234120358,1784704628282717037,48.597
37_sqrt_decomposition,cpp,1,1784704628328052435,1784704628374462083,46.410
37_sqrt_decomposition,cpp,2,1784704628374463919,1784704628412799760,38.336
37_sqrt_decomposition,cpp,3,1784704628412800750,1784704628456998716,44.198
37_sqrt_decomposition,cpp,4,1784704628456999638,1784704628490427508,33.428
37_sqrt_decomposition,cpp,5,1784704628490428899,1784704628535828306,45.399
37_sqrt_decomposition,cpp,6,1784704628535831072,1784704628569270381,33.439
37_sqrt_decomposition,cpp,7,1784704628569271090,1784704628596690319,27.419
37_sqrt_decomposition,cpp,8,1784704628596691073,1784704628626252285,29.561
37_sqrt_decomposition,cpp,9,1784704628626253063,1784704628658413339,32.160
37_sqrt_decomposition,cpp,10,1784704628658415131,1784704628690394402,31.979
37_sqrt_decomposition,rust,1,1784704628718935603,1784704628748411654,29.476
37_sqrt_decomposition,rust,2,1784704628748412948,1784704628778737422,30.324
37_sqrt_decomposition,rust,3,1784704628778738361,1784704628808720873,29.983
37_sqrt_decomposition,rust,4,1784704628808721625,1784704628838693768,29.972
37_sqrt_decomposition,rust,5,1784704628838694716,1784704628872013401,33.319
37_sqrt_decomposition,rust,6,1784704628872015126,1784704628916814722,44.800
37_sqrt_decomposition,rust,7,1784704628916815625,1784704628953639150,36.824
37_sqrt_decomposition,rust,8,1784704628953640287,1784704628988807045,35.167
37_sqrt_decomposition,rust,9,1784704628988807998,1784704629035370258,46.562
37_sqrt_decomposition,rust,10,1784704629035372253,1784704629073045778,37.674
37_sqrt_decomposition,go,1,1784704629163239745,1784704629239052666,75.813
37_sqrt_decomposition,go,2,1784704629239054775,1784704629319519962,80.465
37_sqrt_decomposition,go,3,1784704629319520945,1784704629376086987,56.566
37_sqrt_decomposition,go,4,1784704629376088090,1784704629436912345,60.824
37_sqrt_decomposition,go,5,1784704629436913267,1784704629493625565,56.712
37_sqrt_decomposition,go,6,1784704629493627669,1784704629551699056,58.071
37_sqrt_decomposition,go,7,1784704629551699901,1784704629622882970,71.183
37_sqrt_decomposition,go,8,1784704629622883626,1784704629684615760,61.732
37_sqrt_decomposition,go,9,1784704629684616612,1784704629748154479,63.538
37_sqrt_decomposition,go,10,1784704629748156814,1784704629835008990,86.852
37_sqrt_decomposition,php,1,1784704630515636446,1784704631301329464,785.693
37_sqrt_decomposition,php,2,1784704631301331390,1784704632151243103,849.912
37_sqrt_decomposition,php,3,1784704632151244176,1784704632809652424,658.408
37_sqrt_decomposition,php,4,1784704632809653291,1784704633363630438,553.977
37_sqrt_decomposition,php,5,1784704633363631227,1784704634133412165,769.781
37_sqrt_decomposition,php,6,1784704634133414568,1784704634891167252,757.753
37_sqrt_decomposition,php,7,1784704634891168888,1784704635416276625,525.108
37_sqrt_decomposition,php,8,1784704635416277503,1784704635978732475,562.455
37_sqrt_decomposition,php,9,1784704635978733801,1784704636941605016,962.871
37_sqrt_decomposition,php,10,1784704636941607348,1784704638488052042,1546.445
37_sqrt_decomposition,python,1,1784704641256632262,1784704643875841842,2619.210
37_sqrt_decomposition,python,2,1784704643875843721,1784704646268056090,2392.212
37_sqrt_decomposition,python,3,1784704646268056914,1784704648937276817,2669.220
37_sqrt_decomposition,python,4,1784704648937278169,1784704651736292269,2799.014
37_sqrt_decomposition,python,5,1784704651736293206,1784704656334534207,4598.241
37_sqrt_decomposition,python,6,1784704656334537225,1784704660162342383,3827.805
37_sqrt_decomposition,python,7,1784704660162343698,1784704662403612826,2241.269
37_sqrt_decomposition,python,8,1784704662403613750,1784704665383657042,2980.043
37_sqrt_decomposition,python,9,1784704665383658002,1784704671156887479,5773.229
37_sqrt_decomposition,python,10,1784704671156890051,1784704673498781457,2341.891
38_game_of_life,c,1,1784704700824857131,1784704700839445612,14.588
38_game_of_life,c,2,1784704700839448270,1784704700854761514,15.313
38_game_of_life,c,3,1784704700854762508,1784704700873129618,18.367
38_game_of_life,c,4,1784704700873130554,1784704700890563153,17.433
38_game_of_life,c,5,1784704700890564154,1784704700915181166,24.617
38_game_of_life,c,6,1784704700915185236,1784704700955218297,40.033
38_game_of_life,c,7,1784704700955219833,1784704700992041793,36.822
38_game_of_life,c,8,1784704700992043198,1784704701030104690,38.061
38_game_of_life,c,9,1784704701030106043,1784704701067694921,37.589
38_game_of_life,c,10,1784704701067699651,1784704701105144833,37.445
38_game_of_life,cpp,1,1784704701146158233,1784704701210253676,64.095
38_game_of_life,cpp,2,1784704701210256338,1784704701238891221,28.635
38_game_of_life,cpp,3,1784704701238892030,1784704701257779784,18.888
38_game_of_life,cpp,4,1784704701257780622,1784704701277161863,19.381
38_game_of_life,cpp,5,1784704701277162643,1784704701294087838,16.925
38_game_of_life,cpp,6,1784704701294089545,1784704701310991656,16.902
38_game_of_life,cpp,7,1784704701310992513,1784704701331321895,20.329
38_game_of_life,cpp,8,1784704701331322841,1784704701348492258,17.169
38_game_of_life,cpp,9,1784704701348493044,1784704701366575496,18.082
38_game_of_life,cpp,10,1784704701366577487,1784704701386733841,20.156
38_game_of_life,rust,1,1784704701433189706,1784704701480897616,47.708
38_game_of_life,rust,2,1784704701480899155,1784704701528291649,47.392
38_game_of_life,rust,3,1784704701528292396,1784704701604066488,75.774
38_game_of_life,rust,4,1784704701604067543,1784704701687087963,83.020
38_game_of_life,rust,5,1784704701687089197,1784704701780559056,93.470
38_game_of_life,rust,6,1784704701780562058,1784704701889214401,108.652
38_game_of_life,rust,7,1784704701889215902,1784704702002966561,113.751
38_game_of_life,rust,8,1784704702002967449,1784704702055957407,52.990
38_game_of_life,rust,9,1784704702055958431,1784704702142834569,86.876
38_game_of_life,rust,10,1784704702142837059,1784704702204551703,61.715
38_game_of_life,go,1,1784704702329037991,1784704702475475162,146.437
38_game_of_life,go,2,1784704702475477911,1784704702623158190,147.680
38_game_of_life,go,3,1784704702623159257,1784704702703617209,80.458
38_game_of_life,go,4,1784704702703618043,1784704702792731311,89.113
38_game_of_life,go,5,1784704702792732254,1784704702871039208,78.307
38_game_of_life,go,6,1784704702871042354,1784704702936760962,65.719
38_game_of_life,go,7,1784704702936761913,1784704703033290137,96.528
38_game_of_life,go,8,1784704703033290934,1784704703097413222,64.122
38_game_of_life,go,9,1784704703097414075,1784704703164709111,67.295
38_game_of_life,go,10,1784704703164710959,1784704703247134774,82.424
38_game_of_life,php,1,1784704706150925837,1784704709091420416,2940.495
38_game_of_life,php,2,1784704709091422995,1784704712249895333,3158.472
38_game_of_life,php,3,1784704712249896330,1784704715103378963,2853.483
38_game_of_life,php,4,1784704715103380939,1784704717946616320,2843.235
38_game_of_life,php,5,1784704717946617692,1784704720568382402,2621.765
38_game_of_life,php,6,1784704720568385812,1784704723265334540,2696.949
38_game_of_life,php,7,1784704723265335476,1784704725874138364,2608.803
38_game_of_life,php,8,1784704725874139396,1784704728509184728,2635.045
38_game_of_life,php,9,1784704728509185505,1784704731056726744,2547.541
38_game_of_life,php,10,1784704731056728919,1784704733423514031,2366.785
38_game_of_life,python,1,1784704751472938100,1784704769732997596,18260.059
38_game_of_life,python,2,1784704769732999739,1784704792146617955,22413.618
38_game_of_life,python,3,1784704792146619575,1784704816140558331,23993.939
38_game_of_life,python,4,1784704816140559167,1784704844214231080,28073.672
38_game_of_life,python,5,1784704844214231948,1784704865533128498,21318.897
38_game_of_life,python,6,1784704865533130869,1784704893823449776,28290.319
38_game_of_life,python,7,1784704893823450814,1784704917281321282,23457.870
38_game_of_life,python,8,1784704917281322297,1784704939700292647,22418.970
38_game_of_life,python,9,1784704939700293986,1784704969811256495,30110.963
38_game_of_life,python,10,1784704969811258756,1784704991431240528,21619.982
39_trapezoidal_integration,c,1,1784705005465884485,1784705005508011559,42.127
39_trapezoidal_integration,c,2,1784705005508014228,1784705005549952065,41.938
39_trapezoidal_integration,c,3,1784705005549953144,1784705005592262209,42.309
39_trapezoidal_integration,c,4,1784705005592263338,1784705005636804614,44.541
39_trapezoidal_integration,c,5,1784705005636805752,1784705005686216953,49.411
39_trapezoidal_integration,c,6,1784705005686220598,1784705005723915411,37.695
39_trapezoidal_integration,c,7,1784705005723916551,1784705005772457861,48.541
39_trapezoidal_integration,c,8,1784705005772458766,1784705005821846692,49.388
39_trapezoidal_integration,c,9,1784705005821847673,1784705005863930327,42.083
39_trapezoidal_integration,c,10,1784705005863934836,1784705005911910234,47.975
39_trapezoidal_integration,cpp,1,1784705005951813169,1784705006002408327,50.595
39_trapezoidal_integration,cpp,2,1784705006002409968,1784705006054945460,52.535
39_trapezoidal_integration,cpp,3,1784705006054946393,1784705006100981572,46.035
39_trapezoidal_integration,cpp,4,1784705006100982785,1784705006155219302,54.237
39_trapezoidal_integration,cpp,5,1784705006155220362,1784705006201370610,46.150
39_trapezoidal_integration,cpp,6,1784705006201372908,1784705006252981778,51.609
39_trapezoidal_integration,cpp,7,1784705006252982862,1784705006314974197,61.991
39_trapezoidal_integration,cpp,8,1784705006314975152,1784705006381657932,66.683
39_trapezoidal_integration,cpp,9,1784705006381658976,1784705006432632522,50.974
39_trapezoidal_integration,cpp,10,1784705006432634654,1784705006488674685,56.040
39_trapezoidal_integration,rust,1,1784705006544208434,1784705006584025985,39.818
39_trapezoidal_integration,rust,2,1784705006584027878,1784705006623192771,39.165
39_trapezoidal_integration,rust,3,1784705006623193835,1784705006656928056,33.734
39_trapezoidal_integration,rust,4,1784705006656929029,1784705006688380554,31.452
39_trapezoidal_integration,rust,5,1784705006688381530,1784705006723190978,34.809
39_trapezoidal_integration,rust,6,1784705006723192690,1784705006758170151,34.977
39_trapezoidal_integration,rust,7,1784705006758171127,1784705006796172374,38.001
39_trapezoidal_integration,rust,8,1784705006796173888,1784705006829671277,33.497
39_trapezoidal_integration,rust,9,1784705006829674493,1784705006863087109,33.413
39_trapezoidal_integration,rust,10,1784705006863089486,1784705006896198399,33.109
39_trapezoidal_integration,go,1,1784705006936477617,1784705006983864120,47.387
39_trapezoidal_integration,go,2,1784705006983865717,1784705007018276451,34.411
39_trapezoidal_integration,go,3,1784705007018277483,1784705007060764044,42.487
39_trapezoidal_integration,go,4,1784705007060765128,1784705007098615145,37.850
39_trapezoidal_integration,go,5,1784705007098616188,1784705007146996053,48.380
39_trapezoidal_integration,go,6,1784705007146997697,1784705007190721337,43.724
39_trapezoidal_integration,go,7,1784705007190722437,1784705007231825848,41.103
39_trapezoidal_integration,go,8,1784705007231826808,1784705007275011206,43.184
39_trapezoidal_integration,go,9,1784705007275059652,1784705007314217426,39.158
39_trapezoidal_integration,go,10,1784705007314220314,1784705007370095950,55.876
39_trapezoidal_integration,php,1,1784705008204799901,1784705009042575702,837.776
39_trapezoidal_integration,php,2,1784705009042577341,1784705009876088193,833.511
39_trapezoidal_integration,php,3,1784705009876089217,1784705010898831795,1022.743
39_trapezoidal_integration,php,4,1784705010898832864,1784705012109949519,1211.117
39_trapezoidal_integration,php,5,1784705012109950558,1784705013262600060,1152.650
39_trapezoidal_integration,php,6,1784705013262602266,1784705014155789112,893.187
39_trapezoidal_integration,php,7,1784705014155790108,1784705015085231306,929.441
39_trapezoidal_integration,php,8,1784705015085232265,1784705016653830956,1568.599
39_trapezoidal_integration,php,9,1784705016653831884,1784705017985463576,1331.632
39_trapezoidal_integration,php,10,1784705017985466369,1784705019212306149,1226.840
39_trapezoidal_integration,python,1,1784705025257148352,1784705033451225912,8194.078
39_trapezoidal_integration,python,2,1784705033451228165,1784705039320413753,5869.186
39_trapezoidal_integration,python,3,1784705039320414836,1784705044780126028,5459.711
39_trapezoidal_integration,python,4,1784705044780127017,1784705051193291691,6413.165
39_trapezoidal_integration,python,5,1784705051193292603,1784705059775844524,8582.552
39_trapezoidal_integration,python,6,1784705059775846710,1784705066517055536,6741.209
39_trapezoidal_integration,python,7,1784705066517056462,1784705073170137486,6653.081
39_trapezoidal_integration,python,8,1784705073170139007,1784705079198069177,6027.930
39_trapezoidal_integration,python,9,1784705079198070153,1784705085005083333,5807.013
39_trapezoidal_integration,python,10,1784705085005085550,1784705091804788566,6799.703
